path,weight,complexity
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+2/Pleasant___field_S235711120_St25_G7.5.11.png,2,60.71
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+3/Pleasant____field_S235711124_St25_G7.5.20.png,3,55.0
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+3/Pleasant____field_S235711123_St25_G7.5.19.png,3,45.69
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+3/Pleasant____field_S235711121_St25_G7.5.17.png,3,61.14
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+3/Pleasant____field_S235711120_St25_G7.5.16.png,3,60.74
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+3/Pleasant____field_S235711122_St25_G7.5.18.png,3,51.21
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+4/Pleasant_____field_S235711122_St25_G7.5.23.png,4,51.46
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+4/Pleasant_____field_S235711121_St25_G7.5.22.png,4,61.98
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+4/Pleasant_____field_S235711124_St25_G7.5.25.png,4,55.08
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+4/Pleasant_____field_S235711120_St25_G7.5.21.png,4,60.59
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+4/Pleasant_____field_S235711123_St25_G7.5.24.png,4,46.51
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+5/Pleasant______field_S235711123_St25_G7.5.29.png,5,48.54
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+5/Pleasant______field_S235711120_St25_G7.5.26.png,5,59.78
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+5/Pleasant______field_S235711124_St25_G7.5.30.png,5,55.19
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+5/Pleasant______field_S235711122_St25_G7.5.28.png,5,52.77
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+5/Pleasant______field_S235711121_St25_G7.5.27.png,5,61.44
