path,weight,complexity,seed
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-3/Pleasant____field_S235711120_St25_G7.5.41.png,-3,61.08,235711120
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-3/Pleasant____field_S235711129_St25_G7.5.15.png,-3,53.32,235711129
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-3/Pleasant____field_S235711128_St25_G7.5.14.png,-3,68.75,235711128
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-3/Pleasant____field_S235711121_St25_G7.5.42.png,-3,62.1,235711121
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-3/Pleasant____field_S235711126_St25_G7.5.12.png,-3,65.83,235711126
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-3/Pleasant____field_S235711123_St25_G7.5.44.png,-3,45.7,235711123
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-3/Pleasant____field_S235711124_St25_G7.5.45.png,-3,55.36,235711124
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-3/Pleasant____field_S235711125_St25_G7.5.11.png,-3,59.97,235711125
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-3/Pleasant____field_S235711122_St25_G7.5.43.png,-3,53.33,235711122
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-3/Pleasant____field_S235711127_St25_G7.5.13.png,-3,45.92,235711127
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-2/Pleasant___field_S235711127_St25_G7.5.18.png,-2,45.48,235711127
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-2/Pleasant___field_S235711121_St25_G7.5.37.png,-2,61.27,235711121
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-2/Pleasant___field_S235711129_St25_G7.5.20.png,-2,52.37,235711129
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-2/Pleasant___field_S235711123_St25_G7.5.39.png,-2,45.27,235711123
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-2/Pleasant___field_S235711126_St25_G7.5.17.png,-2,63.66,235711126
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-2/Pleasant___field_S235711120_St25_G7.5.36.png,-2,60.33,235711120
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-2/Pleasant___field_S235711122_St25_G7.5.38.png,-2,51.47,235711122
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-2/Pleasant___field_S235711124_St25_G7.5.40.png,-2,54.97,235711124
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-2/Pleasant___field_S235711125_St25_G7.5.16.png,-2,59.28,235711125
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-2/Pleasant___field_S235711128_St25_G7.5.19.png,-2,65.3,235711128
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-1/Pleasant__field_S235711127_St25_G7.5.23.png,-1,43.7,235711127
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-1/Pleasant__field_S235711128_St25_G7.5.24.png,-1,63.14,235711128
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-1/Pleasant__field_S235711122_St25_G7.5.33.png,-1,51.13,235711122
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-1/Pleasant__field_S235711125_St25_G7.5.21.png,-1,59.25,235711125
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-1/Pleasant__field_S235711121_St25_G7.5.32.png,-1,60.35,235711121
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-1/Pleasant__field_S235711123_St25_G7.5.34.png,-1,45.25,235711123
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-1/Pleasant__field_S235711129_St25_G7.5.25.png,-1,51.31,235711129
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-1/Pleasant__field_S235711124_St25_G7.5.35.png,-1,54.73,235711124
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-1/Pleasant__field_S235711120_St25_G7.5.31.png,-1,58.91,235711120
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-1/Pleasant__field_S235711126_St25_G7.5.22.png,-1,62.1,235711126
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant/Pleasant_field_S235711121_St25_G7.5.2.png,0,62.35,235711121
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant/Pleasant_field_S235711120_St25_G7.5.1.png,0,60.52,235711120
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant/Pleasant_field_S235711122_St25_G7.5.3.png,0,50.87,235711122
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant/Pleasant_field_S235711128_St25_G7.5.29.png,0,61.73,235711128
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant/Pleasant_field_S235711125_St25_G7.5.26.png,0,63.08,235711125
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant/Pleasant_field_S235711129_St25_G7.5.30.png,0,49.42,235711129
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant/Pleasant_field_S235711126_St25_G7.5.27.png,0,58.1,235711126
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant/Pleasant_field_S235711127_St25_G7.5.28.png,0,42.66,235711127
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant/Pleasant_field_S235711123_St25_G7.5.4.png,0,46.34,235711123
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant/Pleasant_field_S235711124_St25_G7.5.5.png,0,54.74,235711124
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+1/Pleasant__field_S235711127_St25_G7.5.33.png,1,42.73,235711127
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+1/Pleasant__field_S235711124_St25_G7.5.10.png,1,54.85,235711124
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+1/Pleasant__field_S235711129_St25_G7.5.35.png,1,49.5,235711129
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+1/Pleasant__field_S235711121_St25_G7.5.7.png,1,62.45,235711121
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+1/Pleasant__field_S235711128_St25_G7.5.34.png,1,62.27,235711128
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+1/Pleasant__field_S235711125_St25_G7.5.31.png,1,63.05,235711125
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+1/Pleasant__field_S235711123_St25_G7.5.9.png,1,46.38,235711123
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+1/Pleasant__field_S235711120_St25_G7.5.6.png,1,60.53,235711120
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+1/Pleasant__field_S235711126_St25_G7.5.32.png,1,58.77,235711126
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+1/Pleasant__field_S235711122_St25_G7.5.8.png,1,50.94,235711122
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+2/Pleasant___field_S235711123_St25_G7.5.14.png,2,46.47,235711123
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+2/Pleasant___field_S235711121_St25_G7.5.12.png,2,62.43,235711121
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+2/Pleasant___field_S235711128_St25_G7.5.39.png,2,63.1,235711128
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+2/Pleasant___field_S235711126_St25_G7.5.37.png,2,59.72,235711126
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+2/Pleasant___field_S235711124_St25_G7.5.15.png,2,55.06,235711124
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+2/Pleasant___field_S235711125_St25_G7.5.36.png,2,63.08,235711125
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+2/Pleasant___field_S235711127_St25_G7.5.38.png,2,42.82,235711127
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+2/Pleasant___field_S235711120_St25_G7.5.11.png,2,60.71,235711120
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+2/Pleasant___field_S235711129_St25_G7.5.40.png,2,49.16,235711129
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+2/Pleasant___field_S235711122_St25_G7.5.13.png,2,50.93,235711122
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+3/Pleasant____field_S235711128_St25_G7.5.44.png,3,65.37,235711128
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+3/Pleasant____field_S235711124_St25_G7.5.20.png,3,55.0,235711124
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+3/Pleasant____field_S235711122_St25_G7.5.18.png,3,51.21,235711122
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+3/Pleasant____field_S235711121_St25_G7.5.17.png,3,61.14,235711121
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+3/Pleasant____field_S235711127_St25_G7.5.43.png,3,42.88,235711127
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+3/Pleasant____field_S235711126_St25_G7.5.41.png,3,59.08,235711126
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+3/Pleasant____field_S235711123_St25_G7.5.19.png,3,45.69,235711123
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+3/Pleasant____field_S235711125_St25_G7.5.42.png,3,63.08,235711125
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+3/Pleasant____field_S235711120_St25_G7.5.16.png,3,60.74,235711120
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+3/Pleasant____field_S235711129_St25_G7.5.45.png,3,49.04,235711129
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+4/Pleasant_____field_S235711126_St25_G7.5.47.png,4,60.17,235711126
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+4/Pleasant_____field_S235711127_St25_G7.5.48.png,4,43.55,235711127
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+4/Pleasant_____field_S235711122_St25_G7.5.23.png,4,51.46,235711122
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+4/Pleasant_____field_S235711128_St25_G7.5.49.png,4,65.5,235711128
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+4/Pleasant_____field_S235711121_St25_G7.5.22.png,4,61.98,235711121
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+4/Pleasant_____field_S235711125_St25_G7.5.46.png,4,63.14,235711125
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+4/Pleasant_____field_S235711120_St25_G7.5.21.png,4,60.59,235711120
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+4/Pleasant_____field_S235711129_St25_G7.5.50.png,4,49.27,235711129
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+4/Pleasant_____field_S235711124_St25_G7.5.25.png,4,55.08,235711124
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+4/Pleasant_____field_S235711123_St25_G7.5.24.png,4,46.51,235711123
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+5/Pleasant______field_S235711129_St25_G7.5.55.png,5,50.12,235711129
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+5/Pleasant______field_S235711122_St25_G7.5.28.png,5,52.77,235711122
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+5/Pleasant______field_S235711121_St25_G7.5.27.png,5,61.44,235711121
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+5/Pleasant______field_S235711127_St25_G7.5.53.png,5,43.74,235711127
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+5/Pleasant______field_S235711123_St25_G7.5.29.png,5,48.54,235711123
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+5/Pleasant______field_S235711120_St25_G7.5.26.png,5,59.78,235711120
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+5/Pleasant______field_S235711124_St25_G7.5.30.png,5,55.19,235711124
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+5/Pleasant______field_S235711128_St25_G7.5.54.png,5,63.39,235711128
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+5/Pleasant______field_S235711125_St25_G7.5.51.png,5,64.13,235711125
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+5/Pleasant______field_S235711126_St25_G7.5.52.png,5,60.42,235711126
